23.000000 0.000000 0.048152 
23.200000 0.000000 0.048722 
23.400000 0.000000 0.048849 
23.600000 0.000000 0.049484 
23.800000 0.000000 0.050173 
24.000000 0.000000 0.050317 
24.200000 0.000000 0.050829 
24.400000 0.000000 0.051652 
24.600000 0.000000 0.052214 
24.800000 0.000000 0.053023 
25.000000 0.000000 0.053624 
25.200000 0.000000 0.054247 
25.400000 0.000000 0.054768 
25.600000 0.000000 0.055667 
25.800000 0.000000 0.056687 
26.000000 0.000000 0.057517 
26.200000 0.000000 0.057864 
26.400000 0.000000 0.059413 
26.600000 0.000000 0.060184 
26.800000 0.000000 0.061488 
27.000000 0.000000 0.061945 
27.200000 0.000000 0.063336 
27.400000 0.000000 0.064737 
27.600000 0.000000 0.066122 
27.800000 0.000000 0.066413 
28.000000 0.000000 0.068906 
28.200000 0.000000 0.068926 
28.400000 0.000000 0.069432 
28.600000 0.000000 0.071654 
28.800000 0.000000 0.072188 
29.000000 0.000000 0.073266 
29.200000 0.000000 0.074787 
29.400000 0.000000 0.076147 
29.600000 0.000000 0.076641 
29.800000 0.000000 0.078124 
30.000000 0.000000 0.078511 
30.200000 0.000000 0.079542 
30.400000 0.000000 0.080689 
30.600000 0.000000 0.082846 
30.800000 0.000000 0.083417 
31.000000 0.000000 0.084126 
31.200000 0.000000 0.084745 
31.400000 0.000000 0.085776 
31.600000 0.000000 0.086380 
31.800000 0.000000 0.086154 
32.000000 0.000000 0.086803 
32.200000 0.000000 0.087877 
32.400000 0.000000 0.087395 
32.600000 0.000000 0.087156 
32.800000 0.000000 0.088548 
33.000000 0.000000 0.089365 
33.200000 0.000000 0.088527 
33.400000 0.000000 0.087379 
33.600000 0.000000 0.089029 
33.800000 0.000000 0.088413 
34.000000 0.000000 0.087842 
34.200000 0.000000 0.086469 
34.400000 0.000000 0.087196 
34.600000 0.000000 0.086502 
34.800000 0.000000 0.084609 
35.000000 0.000000 0.084170 
35.200000 0.000000 0.083507 
35.400000 0.000000 0.083011 
35.600000 0.000000 0.082279 
35.800000 0.000000 0.079896 
36.000000 0.000000 0.079411 
36.200000 0.000000 0.078635 
36.400000 0.000000 0.077128 
36.600000 0.000000 0.076330 
36.800000 0.000000 0.075586 
37.000000 0.000000 0.072945 
37.200000 0.000000 0.071266 
37.400000 0.000000 0.070459 
37.600000 0.000000 0.069165 
37.800000 0.000000 0.067980 
38.000000 0.000000 0.066894 
38.200000 0.000000 0.065605 
38.400000 0.000000 0.064323 
38.600000 0.000000 0.062824 
38.800000 0.000000 0.061207 
39.000000 0.000000 0.060436 
39.200000 0.000000 0.058856 
39.400000 0.000000 0.057769 
39.600000 0.000000 0.056699 
39.800000 0.000000 0.055329 
40.000000 0.000000 0.054825 
40.200000 0.000000 0.053368 
40.400000 0.000000 0.052842 
40.600000 0.000000 0.051914 
40.800000 0.000000 0.051523 
41.000000 0.000000 0.050515 
41.200000 0.000000 0.049716 
41.400000 0.000000 0.049297 
41.600000 0.000000 0.048564 
41.800000 0.000000 0.048241 
42.000000 0.000000 0.047846 
42.200000 0.000000 0.047388 
42.400000 0.000000 0.046837 
42.600000 0.000000 0.046585 
42.800000 0.000000 0.046370 
43.000000 0.000000 0.046067 
43.200000 0.000000 0.045763 
43.400000 0.000000 0.045429 
43.600000 0.000000 0.045183 
43.800000 0.000000 0.045111 
44.000000 0.000000 0.044872 
44.200000 0.000000 0.044690 
44.400000 0.000000 0.044552 
44.600000 0.000000 0.044489 
44.800000 0.000000 0.044400 
45.000000 0.000000 0.044235 
45.200000 0.000000 0.044232 
45.400000 0.000000 0.044074 
45.600000 0.000000 0.044059 
45.800000 0.000000 0.044007 
46.000000 0.000000 0.043980 
46.200000 0.000000 0.043947 
46.400000 0.000000 0.043901 
46.600000 0.000000 0.043856 
46.800000 0.000000 0.043852 
47.000000 0.000000 0.043805 
47.200000 0.000000 0.043803 
47.400000 0.000000 0.043764 
47.600000 0.000000 0.043750 
47.800000 0.000000 0.043742 
48.000000 0.000000 0.043724 
48.200000 0.000000 0.043727 
48.400000 0.000000 0.043709 
48.600000 0.000000 0.043695 
48.800000 0.000000 0.043690 
49.000000 0.000000 0.043705 
49.200000 0.000000 0.043676 
49.400000 0.000000 0.043694 
49.600000 0.000000 0.043672 
49.800000 0.000000 0.043710 
50.000000 0.000000 0.043675 
50.200000 0.000000 0.043704 
50.400000 0.000000 0.043675 
50.600000 0.000000 0.043696 
50.800000 0.000000 0.043679 
51.000000 0.000000 0.043704 
51.200000 0.000000 0.043693 
51.400000 0.000000 0.043691 
51.600000 0.000000 0.043702 
51.800000 0.000000 0.043732 
52.000000 0.000000 0.043730 
52.200000 0.000000 0.043738 
52.400000 0.000000 0.043751 
52.600000 0.000000 0.043764 
52.800000 0.000000 0.043797 
53.000000 0.000000 0.043802 
53.200000 0.000000 0.043853 
53.400000 0.000000 0.043852 
53.600000 0.000000 0.043906 
53.800000 0.000000 0.043942 
54.000000 0.000000 0.043981 
54.200000 0.000000 0.044005 
54.400000 0.000000 0.044043 
54.600000 0.000000 0.044079 
54.800000 0.000000 0.044241 
55.000000 0.000000 0.044231 
55.200000 0.000000 0.044420 
55.400000 0.000000 0.044486 
55.600000 0.000000 0.044564 
55.800000 0.000000 0.044695 
56.000000 0.000000 0.044894 
56.200000 0.000000 0.045097 
56.400000 0.000000 0.045238 
56.600000 0.000000 0.045447 
56.800000 0.000000 0.045786 
57.000000 0.000000 0.046062 
57.200000 0.000000 0.046374 
57.400000 0.000000 0.046571 
57.600000 0.000000 0.046845 
57.800000 0.000000 0.047437 
58.000000 0.000000 0.047870 
58.200000 0.000000 0.048237 
58.400000 0.000000 0.048601 
58.600000 0.000000 0.049389 
58.800000 0.000000 0.049712 
59.000000 0.000000 0.050576 
59.200000 0.000000 0.051539 
59.400000 0.000000 0.051992 
59.600000 0.000000 0.052877 
59.800000 0.000000 0.053382 
60.000000 0.000000 0.054859 
60.200000 0.000000 0.055493 
60.400000 0.000000 0.056821 
60.600000 0.000000 0.057863 
60.800000 0.000000 0.058926 
61.000000 0.000000 0.060518 
61.200000 0.000000 0.061375 
61.400000 0.000000 0.062748 
61.600000 0.000000 0.064329 
61.800000 0.000000 0.065498 
62.000000 0.000000 0.066847 
62.200000 0.000000 0.068108 
62.400000 0.000000 0.069357 
62.600000 0.000000 0.070502 
62.800000 0.000000 0.071391 
63.000000 0.000000 0.073027 
63.200000 0.000000 0.075657 
63.400000 0.000000 0.076322 
63.600000 0.000000 0.077081 
63.800000 0.000000 0.078758 
64.000000 0.000000 0.079535 
64.200000 0.000000 0.080139 
64.400000 0.000000 0.082017 
64.600000 0.000000 0.082640 
64.800000 0.000000 0.083230 
65.000000 0.000000 0.083947 
65.200000 0.000000 0.084833 
65.400000 0.000000 0.086781 
65.600000 0.000000 0.087404 
65.800000 0.000000 0.086467 
66.000000 0.000000 0.088027 
66.200000 0.000000 0.088311 
66.400000 0.000000 0.089161 
66.600000 0.000000 0.087481 
66.800000 0.000000 0.088925 
67.000000 0.000000 0.089206 
67.200000 0.000000 0.088371 
67.400000 0.000000 0.086929 
67.600000 0.000000 0.087367 
67.800000 0.000000 0.088163 
68.000000 0.000000 0.086851 
68.200000 0.000000 0.086140 
68.400000 0.000000 0.086747 
68.600000 0.000000 0.085637 
68.800000 0.000000 0.084598 
69.000000 0.000000 0.083964 
69.200000 0.000000 0.083432 
69.400000 0.000000 0.083006 
69.600000 0.000000 0.080448 
69.800000 0.000000 0.079207 
70.000000 0.000000 0.078500 
70.200000 0.000000 0.078172 
70.400000 0.000000 0.076663 
70.600000 0.000000 0.076132 
70.800000 0.000000 0.074903 
71.000000 0.000000 0.073292 
71.200000 0.000000 0.072207 
71.400000 0.000000 0.071604 
71.600000 0.000000 0.069564 
71.800000 0.000000 0.069070 
72.000000 0.000000 0.068520 
72.200000 0.000000 0.066332 
72.400000 0.000000 0.066024 
72.600000 0.000000 0.064674 
72.800000 0.000000 0.063307 
73.000000 0.000000 0.061833 
73.200000 0.000000 0.061427 
73.400000 0.000000 0.060134 
73.600000 0.000000 0.059295 
73.800000 0.000000 0.057968 
74.000000 0.000000 0.057436 
74.200000 0.000000 0.056613 
74.400000 0.000000 0.055598 
74.600000 0.000000 0.054721 
74.800000 0.000000 0.054232 
75.000000 0.000000 0.053555 
75.200000 0.000000 0.053033 
75.400000 0.000000 0.052071 
75.600000 0.000000 0.051616 
75.800000 0.000000 0.050818 
76.000000 0.000000 0.050255 
76.200000 0.000000 0.050194 
76.400000 0.000000 0.049475 
76.600000 0.000000 0.048812 
76.800000 0.000000 0.048693 
77.000000 0.000000 0.048120 
77.200000 0.000000 0.047832 
77.400000 0.000000 0.047362 
77.600000 0.000000 0.046906 
77.800000 0.000000 0.046795 
78.000000 0.000000 0.046611 
78.200000 0.000000 0.046281 
78.400000 0.000000 0.046070 
78.600000 0.000000 0.045827 
78.800000 0.000000 0.045695 
79.000000 0.000000 0.045451 
79.200000 0.000000 0.045218 
79.400000 0.000000 0.045124 
79.600000 0.000000 0.045074 
79.800000 0.000000 0.044825 
80.000000 0.000000 0.044711 
80.200000 0.000000 0.044630 
80.400000 0.000000 0.044509 
80.600000 0.000000 0.044462 
80.800000 0.000000 0.044314 
81.000000 0.000000 0.044258 
81.200000 0.000000 0.044190 
81.400000 0.000000 0.044089 
81.600000 0.000000 0.044071 
81.800000 0.000000 0.044008 
82.000000 0.000000 0.043960 
82.200000 0.000000 0.043929 
82.400000 0.000000 0.043880 
82.600000 0.000000 0.043845 
82.800000 0.000000 0.043823 
83.000000 0.000000 0.043781 
83.200000 0.000000 0.043751 
83.400000 0.000000 0.043730 
83.600000 0.000000 0.043724 
83.800000 0.000000 0.043714 
84.000000 0.000000 0.043683 
84.200000 0.000000 0.043677 
84.400000 0.000000 0.043645 
84.600000 0.000000 0.043640 
84.800000 0.000000 0.043636 
85.000000 0.000000 0.043610 
85.200000 0.000000 0.043612 
85.400000 0.000000 0.043601 
85.600000 0.000000 0.043586 
85.800000 0.000000 0.043586 
86.000000 0.000000 0.043582 
86.200000 0.000000 0.043574 
86.400000 0.000000 0.043574 
86.600000 0.000000 0.043568 
86.800000 0.000000 0.043563 
87.000000 0.000000 0.043564 
87.200000 0.000000 0.043556 
87.400000 0.000000 0.043555 
87.600000 0.000000 0.043553 
87.800000 0.000000 0.043547 
88.000000 0.000000 0.043547 
88.200000 0.000000 0.043542 
88.400000 0.000000 0.043541 
88.600000 0.000000 0.043540 
88.800000 0.000000 0.043539 
89.000000 0.000000 0.043538 
89.200000 0.000000 0.043536 
89.400000 0.000000 0.043538 
89.600000 0.000000 0.043537 
89.800000 0.000000 0.043536 
90.000000 0.000000 0.043532 
90.200000 0.000000 0.043533 
90.400000 0.000000 0.043530 
90.600000 0.000000 0.043530 
90.800000 0.000000 0.043529 
91.000000 0.000000 0.043528 
91.200000 0.000000 0.043527 
91.400000 0.000000 0.043529 
91.600000 0.000000 0.043527 
91.800000 0.000000 0.043528 
92.000000 0.000000 0.043526 
92.200000 0.000000 0.043526 
92.400000 0.000000 0.043527 
92.600000 0.000000 0.043527 
92.800000 0.000000 0.043526 
93.000000 0.000000 0.043526 
93.200000 0.000000 0.043526 
93.400000 0.000000 0.043526 
93.600000 0.000000 0.043526 
93.800000 0.000000 0.043525 
94.000000 0.000000 0.043525 
94.200000 0.000000 0.043525 
94.400000 0.000000 0.043525 
94.600000 0.000000 0.043525 
94.800000 0.000000 0.043525 
95.000000 0.000000 0.043524 
95.200000 0.000000 0.043524 
95.400000 0.000000 0.043524 
95.600000 0.000000 0.043525 
95.800000 0.000000 0.043524 
96.000000 0.000000 0.043524 
96.200000 0.000000 0.043524 
96.400000 0.000000 0.043524 
96.600000 0.000000 0.043524 
96.800000 0.000000 0.043524 
97.000000 0.000000 0.043524 
97.200000 0.000000 0.043524 
97.400000 0.000000 0.043524 
97.600000 0.000000 0.043524 
97.800000 0.000000 0.043524 
98.000000 0.000000 0.043524 
98.200000 0.000000 0.043524 
98.400000 0.000000 0.043524 
98.600000 0.000000 0.043524 
98.800000 0.000000 0.043524 
99.000000 0.000000 0.043524 
99.200000 0.000000 0.043524 
99.400000 0.000000 0.043524 
99.600000 0.000000 0.043524 
99.800000 0.000000 0.043524 
